ABLES,2e-05
ABLETT,7.000000000000001e-07
ABLIN,0.0
ABLING,0.0
ABLOG,4.0000000000000003e-07
ABLONDI,4.0000000000000003e-07
ABMA,6e-07
ABNER,3e-05
ABNET,0.0
ABNEY,5e-05
ABO,0.0
ABOAGYE,1.6000000000000001e-06
ABODEELY,5e-07
ABOGADO,4.0000000000000003e-07
ABOLAFIA,0.0
ABOLINS,4.0000000000000003e-07
ABOLT,0.0
ABON,6e-07
ABONCE,1.9e-06
ABONZA,1.2e-06
ABOOD,0.0
ABORDO,9e-07
ABORN,9e-07
ABOSHIHATA,0.0
ABOTT,6e-07
ABOU,5e-07
ABOUD,0.0
ABOUDI,0.0
ABOUJAOUDE,6e-07
ABOULAFIA,4.0000000000000003e-07
ABOULAHOUD,0.0
ABOULHOSN,1.2e-06
ABOULISSAN,0.0
ABOUNADER,6e-07
ABOUSALEH,0.0
ABOUZEID,9e-07
ABOWITZ,4.0000000000000003e-07
ABOY,5e-07
ABOYTE,6e-07
ABOYTES,0.0
ABPLANALP,0.0
ABRACHINSKY,0.0
ABRAHA,3.1e-06
ABRAHAM,8e-05
ABRAHAMIAN,0.0
ABRAHAMS,1e-05
ABRAHAMSEN,0.0
ABRAHAMSON,1e-05
ABRAHAMYAN,9e-07
ABRAHAN,3e-07
ABRAHANTE,7.000000000000001e-07
ABRAHANTES,3e-07
ABRAHIM,1.3000000000000003e-06
ABRAHMS,5e-07
ABRAJAN,1.4000000000000001e-06
ABRAJANO,5e-07
ABRAM,2e-05
ABRAMCHUK,3e-07
ABRAMCZYK,1.7e-06
ABRAMEK,0.0
ABRAMI,3e-07
ABRAMIAN,0.0
ABRAMO,2.1e-06
ABRAMOFF,0.0
ABRAMOV,0.0
ABRAMOVA,1.1e-06
ABRAMOVICH,0.0
ABRAMOVITZ,0.0
ABRAMOWICZ,6e-07
ABRAMOWITZ,1e-05
ABRAMOWSKI,0.0
ABRAMS,8.999999999999999e-05
ABRAMSKI,8.000000000000001e-07
ABRAMSKY,5e-07
ABRAMSON,2e-05
ABRAMYAN,1.4999999999999998e-06
ABRANTE,4.0000000000000003e-07
ABRANTES,0.0
ABRAO,4.0000000000000003e-07
ABRAR,6e-07
ABREA,4.0000000000000003e-07
ABREAU,0.0
ABRECHT,0.0
ABREGO,2e-05
ABRELL,0.0
ABRENICA,1e-06
ABREO,0.0
ABRERA,4.0000000000000003e-07
ABRESCH,9e-07
ABREU,4e-05
ABREV,0.0
ABREW,0.0
ABREY,0.0
ABRHA,4.0000000000000003e-07
ABRHAM,5e-07
ABRIAL,0.0
ABRIAM,5e-07
ABRICA,1.3000000000000003e-06
ABRIEL,4.0000000000000003e-07
ABRIGO,2.2e-06
ABRIL,1e-05
ABRIOLA,0.0
ABRISHAMI,5e-07
ABRO,1.6000000000000001e-06
ABROL,5e-07
ABROM,0.0
ABROMAITIS,5e-07
ABRON,1e-05
ABRUSCATO,6e-07
ABRUZZESE,0.0
ABRUZZI,7.000000000000001e-07
ABRUZZINO,0.0
ABRUZZO,0.0
ABRY,5e-07
ABSALOM,6e-07
ABSALON,0.0
ABSHEAR,0.0
ABSHER,1e-05
ABSHERE,7.000000000000001e-07
ABSHIER,0.0
ABSHIR,8.000000000000001e-07
ABSHIRE,1e-05
ABSI,4.0000000000000003e-07
ABSOLU,4.0000000000000003e-07
ABSON,0.0
ABSTEN,4.0000000000000003e-07
ABSTON,1e-05
ABT,0.0
ABTAHI,8.000000000000001e-07
ABTS,0.0
ABU,0.0
ABUAITA,0.0
ABUALI,1.2e-06
ABUAN,1.8e-06
ABUAWAD,5e-07
ABUBAKAR,2e-06
ABUBAKER,1.4999999999999998e-06
ABUBAKR,0.0
ABUBO,5e-07
ABUCAY,4.0000000000000003e-07
ABUD,0.0
ABUDAYEH,4.0000000000000003e-07
ABUEG,1.3000000000000003e-06
ABUEL,0.0
ABUELHAWA,7.000000000000001e-07
ABUGHANNAM,5e-07
ABUGHAZALEH,5e-07
ABUGN,0.0
ABUHADBA,4.0000000000000003e-07
ABUHAMDEH,8.000000000000001e-07
ABUHASHISH,4.0000000000000003e-07
ABUHL,0.0
ABUKAR,2.6000000000000005e-06
ABUKHALIL,5e-07
ABUKHDEIR,5e-07
ABULABAN,4.0000000000000003e-07
ABULENCIA,7.000000000000001e-07
ABUNDES,1.2e-06
ABUNDEZ,2.3e-06
ABUNDIO,5e-07
ABUNDIS,0.0
ABUNDIZ,0.0
ABUNDO,8.000000000000001e-07
ABURTO,0.0
ABUSAAD,4.0000000000000003e-07
ABUSALAH,4.0000000000000003e-07
ABUSHABAN,3e-07
ABUSHANAB,7.000000000000001e-07
ABUSUFAIT,0.0
ABUT,4.0000000000000003e-07
ABUTALEB,4.0000000000000003e-07
ABUTIN,7.000000000000001e-07
ABUZAHRA,4.0000000000000003e-07
ABUZAHRIEH,6e-07
ABUZAID,7.000000000000001e-07
ABY,8.000000000000001e-07
ABZUN,4.0000000000000003e-07
ACA,1.3000000000000003e-06
ACABAL,8.000000000000001e-07
ACACIO,9e-07
ACADEMIA,6e-07
ACAIN,6e-07
ACAL,0.0
ACALA,5e-07
ACAMPORA,0.0
ACANDA,5e-07
ACANFORA,4.0000000000000003e-07
ACAR,9e-07
ACASIO,7.000000000000001e-07
ACATITLAN,4.0000000000000003e-07
ACAYAN,4.0000000000000003e-07
ACCALA,0.0
ACCARDI,0.0
ACCARDO,0.0
ACCETTA,0.0
ACCETTURA,6e-07
ACCETTURO,0.0
ACCHIONE,6e-07
ACCIARDO,5e-07
ACCIARI,3e-07
ACCIAVATTI,6e-07
ACCIME,5e-07
ACCINELLI,4.0000000000000003e-07
ACCIUS,6e-07
ACCOLA,0.0
ACCOMANDO,0.0
ACCOMAZZO,4.0000000000000003e-07
ACCORDINO,1.3000000000000003e-06
ACCORNERO,0.0
ACCORSI,5e-07
ACCOSTA,0.0
ACCURSO,0.0
ACE,0.0
ACEBAL,9e-07
ACEBEDO,0.0
ACEBO,0.0
ACEDO,0.0
ACEE,0.0
ACEITUNO,0.0
ACELLO,4.0000000000000003e-07
ACENAS,4.0000000000000003e-07
ACENCIO,0.0
ACERET,0.0
ACERNO,0.0
ACERO,0.0
ACERON,4.0000000000000003e-07
ACERRA,0.0
ACETI,5e-07
ACETO,0.0
ACEUEDO,0.0
ACEVADO,0.0
ACEVEDA,0.0
ACEVEDO,0.00013
ACEVES,1e-05
ACEVEZ,1.2e-06
ACEY,0.0
ACFALLE,0.0
ACH,7.000000000000001e-07
ACHA,1.6000000000000001e-06
ACHACOSO,4.0000000000000003e-07
ACHAIBAR,4.0000000000000003e-07
ACHAN,5e-07
ACHANE,0.0
ACHANTA,7.000000000000001e-07
ACHAR,5e-07
ACHARYA,8.7e-06
ACHATZ,1.4999999999999998e-06
ACHBERGER,4.0000000000000003e-07
ACHE,0.0
ACHEAMPONG,0.0
ACHEBE,4.0000000000000003e-07
ACHEE,0.0
ACHEKIAN,0.0
ACHELPOHL,4.0000000000000003e-07
ACHEN,1.1e-06
ACHENBACH,1e-05
ACHESON,1e-05
ACHEY,2.3e-06
ACHI,5e-07
ACHILLE,0.0
ACHILLES,0.0
ACHILLI,5e-07
ACHIM,5e-07
ACHIN,0.0
ACHKAR,5e-07
ACHMAN,4.0000000000000003e-07
ACHO,7.000000000000001e-07
ACHOLONU,4.0000000000000003e-07
ACHONG,6e-07
ACHOR,0.0
ACHORD,0.0
ACHORN,0.0
ACHOUR,3e-07
ACHS,5e-07
ACHTEN,8.000000000000001e-07
ACHTENBERG,5e-07
ACHTER,0.0
ACHTERBERG,1.9e-06
ACHTERHOF,0.0
ACHTERMANN,4.0000000000000003e-07
ACHTZIGER,4.0000000000000003e-07
ACHU,5e-07
ACHUFF,1.1e-06
ACHURRA,4.0000000000000003e-07
ACHZET,0.0
ACHZIGER,0.0
ACIDERA,5e-07
ACIERNO,0.0
ACIERTO,1.2e-06
ACIMOVIC,0.0
ACIO,6e-07
ACITELLI,4.0000000000000003e-07
ACITO,1e-06
ACK,0.0
ACKAH,0.0
ACKEL,7.000000000000001e-07
ACKELS,8.000000000000001e-07
ACKELSON,4.0000000000000003e-07
ACKEN,0.0
ACKER,5e-05
ACKERBERG,4.0000000000000003e-07
ACKERET,8.000000000000001e-07
ACKERLAND,6e-07
ACKERLEY,0.0
ACKERLY,0.0
ACKERMAN,8.999999999999999e-05
ACKERMANN,1e-05
ACKERS,0.0
ACKERSON,1e-05
ACKERT,0.0
ACKEY,6e-07
ACKIES,0.0
ACKINS,0.0
ACKISON,0.0
ACKISS,0.0
ACKLAND,0.0
ACKLEN,0.0
ACKLER,5e-07
ACKLES,1e-05
ACKLEY,3e-05
ACKLIE,4.0000000000000003e-07
ACKLIN,1e-05
ACKMAN,1e-05
ACKMANN,0.0
ACKNER,3e-07
ACKROYD,0.0
ACKS,4.0000000000000003e-07
ACLAN,4.0000000000000003e-07
ACLY,0.0
ACOB,1.3000000000000003e-06
ACOBA,0.0
ACOCELLA,0.0
ACOCK,0.0
ACOFF,0.0
ACOL,4.0000000000000003e-07
ACOLATSE,5e-07
ACOMB,1e-06
ACON,4.0000000000000003e-07
ACOR,0.0
ACORD,1e-05
ACORDA,0.0
ACORN,1e-06
ACORS,0.0
ACOSTA,0.00021999999999999998
ACOSTAGARCIA,5e-07
ACOSTALOPEZ,4.0000000000000003e-07
ACOSTAPEREZ,4.0000000000000003e-07
ACOSTO,0.0
ACOTHLEY,0.0
ACOTT,3e-07
ACOX,5e-07
ACQUAFREDDA,6e-07
ACQUAH,1.7e-06
ACQUARD,4.0000000000000003e-07
ACQUARO,5e-07
ACQUARULO,3e-07
ACQUAVELLA,6e-07
ACQUAVIVA,0.0
ACQUAYE,8.000000000000001e-07
ACQUILANO,4.0000000000000003e-07
ACQUILLA,0.0
ACQUISTA,8.000000000000001e-07
ACQUISTAPACE,8.000000000000001e-07
ACQUISTO,9e-07
ACRA,1e-06
ACRE,0.0
ACREE,2e-05
ACREMAN,1.3000000000000003e-06
ACRES,1e-05
ACREY,0.0
ACRI,0.0
ACRON,0.0
ACS,6e-07
ACTIS,0.0
ACTIVE,4.0000000000000003e-07
ACTKINSON,4.0000000000000003e-07
ACTON,2e-05
ACUFF,1e-05
ACUNA,4e-05
ACUP,5e-07
ACURIO,4.0000000000000003e-07
ACY,0.0
ADA,0.0
ADACHI,0.0
ADADE,5e-07
ADAIR,7.000000000000001e-05
ADAJAR,6e-07
ADAKAI,5e-07
ADALJA,0.0
ADAM,5e-05
ADAMA,6e-07
ADAMAITIS,0.0
ADAMANY,4.0000000000000003e-07
ADAMCEWICZ,3e-07
ADAMCHAK,5e-07
ADAMCHICK,3e-07
ADAMCIK,0.0
ADAMCZAK,0.0
ADAMCZEWSKI,4.0000000000000003e-07
ADAMCZYK,1e-05
ADAME,4e-05
ADAMEC,0.0
ADAMEK,1e-05
ADAMES,2e-05
ADAMETZ,7.000000000000001e-07
ADAMEZ,7.000000000000001e-07
ADAMI,0.0
ADAMIAK,0.0
ADAMIAN,1.1e-06
ADAMIC,1.4000000000000001e-06
ADAMICH,4.0000000000000003e-07
ADAMICK,1e-06
ADAMIEC,5e-07
ADAMIETZ,5e-07
ADAMIK,0.0
ADAMIS,0.0
ADAMITIS,0.0
ADAMKIEWICZ,9e-07
ADAMO,1e-05
ADAMONIS,7.000000000000001e-07
ADAMOPOULOS,7.000000000000001e-07
ADAMOS,0.0
ADAMOU,4.0000000000000003e-07
ADAMOV,6e-07
ADAMOVIC,3e-07
ADAMOVICH,1.2e-06
ADAMOWICZ,1.6000000000000001e-06
ADAMOWSKI,0.0
ADAMS,0.0017399999999999998
ADAMSEN,0.0
ADAMSKI,1e-05
ADAMSKY,0.0
ADAMSON,5e-05
ADAMSONIS,0.0
ADAMU,8.000000000000001e-07
ADAMUS,7.000000000000001e-07
ADAMY,1e-06
ADAMYAN,0.0
ADAN,1e-05
ADANE,7.000000000000001e-07
ADANI,3e-07
ADANK,0.0
ADAO,9e-07
ADAPA,4.0000000000000003e-07
ADAR,5e-07
ADAS,0.0
ADATO,4.0000000000000003e-07
ADATTO,3e-07
ADAUTO,0.0
ADAWAY,0.0
ADAWI,4.0000000000000003e-07
ADAY,0.0
ADAYA,7.000000000000001e-07
ADCOCK,5e-05
ADCOX,1e-05
ADDABBO,5e-07
ADDAE,9e-07
ADDAI,1.1e-06
ADDAIR,0.0
ADDAMO,4.0000000000000003e-07
ADDAMS,0.0
ADDANKI,5e-07
ADDANTE,7.000000000000001e-07
ADDARIO,0.0
ADDE,6e-07
ADDEO,0.0
ADDEPALLI,4.0000000000000003e-07
ADDERLEY,0.0
ADDERLY,0.0
ADDERSON,3e-07
ADDERTON,3e-07
ADDESA,5e-07
ADDESSI,7.000000000000001e-07
ADDESSO,0.0
ADDI,7.000000000000001e-07
ADDICKS,0.0
ADDICOTT,1e-06
ADDIE,0.0
ADDIEGO,0.0
ADDINGTON,2e-05
ADDINK,4.0000000000000003e-07
ADDIS,1e-05
ADDISON,7.000000000000001e-05
ADDLEMAN,0.0
ADDLER,5e-07
ADDLEY,4.0000000000000003e-07
ADDO,0.0
ADDONA,7.000000000000001e-07
ADDONIZIO,1.3000000000000003e-06
ADDOTTA,5e-07
ADDUCCI,8.000000000000001e-07
ADDUCI,0.0
ADDY,1e-05
ADDYMAN,3e-07
ADE,0.0
ADEA,4.0000000000000003e-07
ADEBANJO,7.000000000000001e-07
ADEBAYO,2.9999999999999997e-06
ADEBISI,0.0
ADEBIYI,9e-07
ADEBOWALE,6e-07
ADEBOYE,4.0000000000000003e-07
ADEDEJI,1.4000000000000001e-06
ADEDIRAN,6e-07
ADEDOKUN,7.000000000000001e-07
ADEDOYIN,5e-07
ADEE,0.0
ADEEB,4.0000000000000003e-07
ADEEL,5e-07
ADEGBITE,5e-07
ADEGBOYEGA,4.0000000000000003e-07
ADEGOKE,8.000000000000001e-07
ADEJUMO,4.0000000000000003e-07
ADEKOLA,3e-07
ADEKOYA,1e-06
ADEKUNLE,1.2e-06
ADEL,0.0
ADELAJA,4.0000000000000003e-07
ADELAKUN,5e-07
ADELBERG,8.000000000000001e-07
ADELBLUE,0.0
ADELE,4.0000000000000003e-07
ADELEKAN,4.0000000000000003e-07
ADELEKE,1.4999999999999998e-06
ADELEYE,1.1e-06
ADELFIO,4.0000000000000003e-07
ADELGREN,0.0
ADELHARDT,7.000000000000001e-07
ADELI,4.0000000000000003e-07
ADELIZZI,0.0
ADELL,0.0
ADELMAN,1e-05
ADELMANN,0.0
ADELMEYER,5e-07
ADELMUND,0.0
ADELS,0.0
ADELSBERG,0.0
ADELSBERGER,1.4999999999999998e-06
ADELSON,1e-05
ADELSPERGER,0.0
ADELSTEIN,0.0
ADELUNG,4.0000000000000003e-07
ADEM,2.3e-06
ADEMA,0.0
ADEMI,1.2e-06
ADEMOLA,5e-07
ADEMOVIC,5e-07
ADEN,1e-05
ADENEKAN,3e-07
ADENIJI,1.3000000000000003e-06
ADENIRAN,1e-06
ADENIYI,1.7e-06
ADENS,0.0
ADENT,6e-07
ADENUGA,6e-07
ADEOLA,6e-07
ADEOSUN,5e-07
ADEOYE,1.3000000000000003e-06
ADEPOJU,8.000000000000001e-07
ADER,0.0
ADERA,4.0000000000000003e-07
ADERHOLD,0.0
ADERHOLDT,0.0
ADERHOLT,1e-05
ADERIBIGBE,5e-07
ADERMAN,0.0
ADERMANN,4.0000000000000003e-07
ADERS,1e-06
ADERSON,0.0
ADES,0.0
ADESANYA,1.1e-06
ADESHINA,4.0000000000000003e-07
ADESINA,1.3000000000000003e-06
ADESSA,0.0
ADESSO,0.0
ADETULA,4.0000000000000003e-07
ADETUNJI,8.000000000000001e-07
ADEWALE,1e-06
ADEWOLE,7.000000000000001e-07
ADEWUMI,7.000000000000001e-07
ADEWUNMI,7.000000000000001e-07
ADEWUSI,4.0000000000000003e-07
ADEY,0.0
ADEYANJU,4.0000000000000003e-07
ADEYEMI,3.1e-06
ADEYEMO,0.0
ADEYEYE,8.000000000000001e-07
ADEYINKA,6e-07
ADGATE,1e-06
ADGER,1e-05
ADGERSON,6e-07
ADHAM,0.0
ADHAMI,0.0
ADHANOM,4.0000000000000003e-07
ADHIKARI,9.8e-06
ADHIKARY,7.000000000000001e-07
ADI,0.0
ADIB,0.0
